element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
358,7,16,6,True,2022-08-06T14:00:00Z,2,0,1,90,0,0,1,0,0,0,0,0,0,0,0,23,10.2,10.2,36.0,5.6,1,0.15,0.00,0.15,0.28,45,0,89476,0,0
358,14,5,7,False,2022-08-13T14:00:00Z,0,0,2,90,0,0,1,0,0,0,0,0,0,0,1,28,21.8,1.7,4.0,2.8,1,0.07,0.01,0.08,1.50,45,8464,110863,14468,6004
358,28,13,1,True,2022-08-21T15:30:00Z,3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,10,10.0,10.7,2.0,2.3,1,0.00,0.02,0.02,2.02,45,17312,139000,33015,15703
358,40,20,2,False,2022-08-28T13:00:00Z,1,1,4,64,0,0,0,1,0,0,0,0,0,0,0,7,9.2,4.6,2.0,1.6,1,0.00,0.04,0.04,0.62,45,6218,149764,20204,13986
358,48,12,1,False,2022-08-31T19:00:00Z,2,1,5,90,0,0,0,2,0,0,0,0,0,0,0,11,28.0,0.2,0.0,2.8,1,0.00,0.00,0.00,1.50,45,-6238,145346,8354,14592
358,57,7,1,True,2022-09-03T14:00:00Z,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.3,4.0,0.7,0,0.02,0.00,0.02,0.15,45,9169,159088,20806,11637
358,77,3,1,True,2022-09-17T14:00:00Z,1,1,8,90,0,0,0,1,0,0,0,1,0,0,0,13,22.2,12.8,0.0,3.5,1,0.00,0.02,0.02,0.75,45,5689,161488,12177,6488
358,84,9,6,False,2022-10-01T14:00:00Z,1,4,9,82,0,0,1,0,0,0,0,0,0,0,0,28,15.4,3.5,17.0,3.6,1,0.08,0.01,0.09,0.05,45,-6400,151979,4939,11339
358,98,4,2,True,2022-10-08T14:00:00Z,5,1,10,90,0,0,0,1,0,0,0,0,0,0,0,7,17.0,4.9,0.0,2.2,1,0.00,0.00,0.00,1.19,45,14703,169298,21742,7039
358,107,14,5,False,2022-10-16T13:00:00Z,0,0,11,77,0,0,1,0,0,0,0,1,0,0,0,10,0.0,0.2,4.0,0.4,1,0.00,0.00,0.00,0.41,45,-1666,167634,8863,10529
358,120,8,6,True,2022-10-19T18:30:00Z,1,0,12,90,0,0,1,0,0,0,0,0,0,0,0,24,8.4,0.9,6.0,1.5,1,0.05,0.00,0.06,0.17,45,9565,183870,14348,4783
358,128,18,2,False,2022-10-23T15:30:00Z,1,2,13,90,0,0,0,1,0,0,0,0,0,0,0,14,13.2,11.9,6.0,3.1,1,0.00,0.03,0.03,1.65,45,45,178443,7863,7818
358,140,2,6,True,2022-10-29T14:00:00Z,4,0,14,90,0,0,1,0,0,0,0,0,0,0,0,21,13.0,0.6,2.0,1.6,1,0.00,0.00,0.00,0.37,45,5388,184962,12780,7392
358,147,17,2,False,2022-11-06T14:00:00Z,1,4,15,90,0,0,0,1,0,0,0,0,0,0,0,9,21.4,0.4,2.0,2.4,1,0.00,0.00,0.00,1.74,45,10084,196424,20456,10372
358,156,6,6,True,2022-11-12T17:30:00Z,1,0,16,90,0,0,1,0,0,0,0,0,0,0,0,24,11.6,1.9,20.0,3.4,1,0.05,0.01,0.06,0.30,45,480,197411,12188,11708
358,168,10,6,False,2022-12-26T15:00:00Z,0,3,17,90,0,0,1,0,0,0,0,0,0,0,0,24,17.0,1.1,6.0,2.4,1,0.00,0.00,0.00,0.52,45,4778,204223,56157,51379
358,176,11,6,True,2022-12-31T15:00:00Z,0,0,18,90,0,0,1,0,0,0,0,0,0,0,0,23,13.4,12.3,7.0,3.3,1,0.54,0.05,0.58,0.47,45,14690,219924,20476,5786
358,181,1,6,False,2023-01-03T19:45:00Z,0,0,19,90,0,0,1,0,0,0,0,0,0,0,0,20,11.4,1.2,6.0,1.9,1,0.00,0.00,0.00,1.13,45,2778,222883,9526,6748
358,197,9,9,True,2023-01-15T14:00:00Z,1,0,20,90,0,0,1,0,0,0,0,0,0,0,3,26,13.6,1.8,0.0,1.5,1,0.00,0.01,0.01,1.14,45,25898,251662,36180,10282
358,203,7,6,False,2023-01-21T17:30:00Z,0,0,21,90,0,0,1,0,0,0,0,0,0,0,0,27,14.4,1.9,19.0,3.5,1,0.05,0.04,0.09,0.30,45,85472,340570,95193,9721
358,217,19,2,True,2023-02-04T17:30:00Z,1,1,22,90,0,0,0,1,0,0,0,0,0,0,0,19,21.6,14.7,10.0,4.6,1,0.00,0.03,0.03,1.01,46,111365,459261,131650,20285
358,222,3,2,False,2023-02-11T17:30:00Z,1,1,23,90,0,0,0,1,0,0,0,0,0,0,0,14,19.6,23.1,0.0,4.3,1,0.00,0.02,0.02,1.83,46,16650,475817,35517,18867
358,237,12,1,True,2023-02-18T17:30:00Z,0,2,24,90,0,0,0,2,0,0,0,0,0,0,0,18,19.8,22.3,11.0,5.3,1,0.17,0.07,0.24,2.37,46,-29531,446103,13173,42704
