element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
63,2,2,0,True,2022-08-06T14:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,0,1706,0,0
63,17,13,0,False,2022-08-13T14:00:00Z,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-309,1891,72,381
63,21,1,0,True,2022-08-20T16:30:00Z,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-293,1813,94,387
63,36,12,1,False,2022-08-27T14:00:00Z,9,0,4,8,0,0,0,1,0,0,0,0,0,0,0,3,1.2,0.0,0.0,0.1,0,0.00000,0.00103,0.00103,0.27830,49,-198,1737,40,238
63,42,20,0,True,2022-08-31T18:30:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-88,1790,81,169
63,58,16,0,False,2022-09-03T14:00:00Z,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-83,1822,75,158
63,77,15,0,False,2022-09-17T14:00:00Z,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-9,1876,50,59
63,82,4,0,True,2022-10-01T14:00:00Z,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-30,1907,63,93
63,92,10,0,True,2022-10-08T14:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-3,1967,100,103
63,103,9,0,False,2022-10-15T14:00:00Z,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-84,1912,35,119
63,112,17,0,True,2022-10-19T18:30:00Z,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-35,1896,15,50
63,129,19,0,False,2022-10-24T19:00:00Z,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-38,1880,23,61
63,132,18,0,True,2022-10-29T14:00:00Z,2,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,33,1943,100,67
63,144,11,0,False,2022-11-05T15:00:00Z,4,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-77,1892,26,103
63,151,8,0,True,2022-11-12T15:00:00Z,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-48,1861,30,78
63,164,6,0,False,2022-12-27T17:30:00Z,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,47,-17,1895,86,103
