element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
165,1,1,1,True,2022-08-05T19:00:00Z,0,2,1,90,0,0,0,2,0,0,0,0,0,0,0,20,37.4,12.2,6.0,5.6,1,0.00,0.14,0.14,1.00,45,0,218564,0,0
165,16,12,1,False,2022-08-15T19:00:00Z,1,1,2,90,0,0,0,1,0,0,0,1,0,0,0,8,40.6,0.0,7.0,4.8,1,0.26,0.00,0.26,2.07,45,-11897,225529,10510,22407
165,22,2,2,True,2022-08-20T14:00:00Z,3,1,3,90,0,0,0,1,0,0,0,0,0,0,0,14,18.6,10.7,0.0,2.9,1,0.00,0.03,0.03,0.90,45,-5159,227109,17393,22552
165,37,13,6,False,2022-08-27T14:00:00Z,4,2,4,90,1,0,0,4,0,0,0,0,0,0,0,23,48.6,0.0,17.0,6.6,1,0.09,0.00,0.09,2.42,45,-17559,213121,6903,24462
165,43,4,2,True,2022-08-30T18:30:00Z,1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,16,28.4,11.7,0.0,4.0,1,0.00,0.02,0.02,1.43,45,19642,241545,29561,9919
165,57,15,7,False,2022-09-03T14:00:00Z,0,0,6,90,0,0,1,0,0,0,0,0,0,0,1,37,51.4,13.5,2.0,6.7,1,0.00,0.01,0.01,2.83,45,-2166,241969,16300,18466
165,83,6,0,True,2022-10-01T14:00:00Z,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,32809,286911,52424,19615
165,95,11,2,True,2022-10-09T13:00:00Z,2,1,10,90,0,0,0,1,0,0,0,0,0,0,0,6,16.4,0.1,26.0,4.3,1,0.22,0.01,0.23,0.97,45,-36034,248865,6948,42982
165,105,10,5,False,2022-10-15T11:30:00Z,0,0,11,90,0,0,1,0,0,0,0,1,0,0,0,21,13.8,0.9,0.0,1.5,1,0.00,0.01,0.01,1.03,45,27893,279695,39061,11168
165,115,20,2,True,2022-10-18T19:15:00Z,2,1,12,90,0,0,0,1,0,0,0,0,0,0,0,11,6.8,0.7,22.0,3.0,1,0.12,0.01,0.13,0.84,45,67665,414500,75112,7447
165,123,8,1,False,2022-10-22T14:00:00Z,3,0,13,90,0,0,0,3,0,0,0,0,0,0,0,14,21.4,0.5,17.0,3.9,1,0.08,0.00,0.09,1.45,45,-3351,344485,15955,19306
165,135,17,6,True,2022-10-29T14:00:00Z,1,0,14,90,0,0,1,0,0,0,0,0,0,0,0,24,20.2,0.8,19.0,4.0,1,0.09,0.01,0.10,1.32,45,-11172,334067,7237,18409
165,149,19,2,False,2022-11-06T14:00:00Z,1,2,15,90,0,0,0,1,0,0,0,0,0,0,0,10,12.2,0.8,0.0,1.3,1,0.00,0.01,0.01,0.26,45,-5283,329761,6232,11515
165,157,16,2,False,2022-11-12T15:00:00Z,1,0,16,90,0,0,0,1,0,0,0,0,0,0,0,14,25.2,2.0,2.0,2.9,1,0.00,0.06,0.06,1.14,45,10945,342631,24345,13400
165,165,9,1,True,2022-12-26T15:00:00Z,0,3,17,90,0,0,0,3,0,0,0,0,0,0,0,19,28.8,0.2,4.0,3.3,1,0.14,0.01,0.14,2.61,45,-66142,277638,50879,117021
165,171,3,5,False,2022-12-31T15:00:00Z,0,2,18,90,0,0,1,0,0,0,0,1,0,0,0,24,18.0,0.4,4.0,2.2,1,0.00,0.01,0.01,0.56,45,-7070,271309,5427,12497
165,185,18,0,True,2023-01-04T20:00:00Z,0,4,19,90,0,0,0,4,0,0,0,0,0,0,0,12,16.8,0.9,18.0,3.6,1,0.08,0.02,0.09,1.39,45,-8735,262703,2782,11517
165,194,6,1,False,2023-01-15T14:00:00Z,1,0,20,37,0,0,0,0,0,0,0,0,0,0,0,3,6.2,0.4,0.0,0.7,1,0.00,0.00,0.00,0.29,45,-741,270313,15620,16361
165,63,14,0,True,2023-01-18T20:00:00Z,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-741,270313,15620,16361
165,203,15,0,True,2023-01-21T17:30:00Z,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-34694,227975,427,35121
165,216,14,0,False,2023-02-04T15:00:00Z,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-29516,198345,75,29591
165,223,5,0,True,2023-02-11T15:00:00Z,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-16236,182544,89,16325
165,232,4,1,False,2023-02-18T15:00:00Z,1,1,24,90,0,0,0,1,0,0,0,1,0,0,0,14,32.2,0.9,52.0,8.5,1,0.10,0.01,0.11,0.83,45,-9081,173816,73,9154
165,242,12,5,True,2023-02-25T19:45:00Z,0,0,25,90,0,0,1,0,0,0,0,1,0,0,0,22,22.2,0.8,2.0,2.5,1,0.00,0.01,0.01,0.90,45,-3674,168613,1463,5137
