element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
368,7,16,3,True,2022-08-06T14:00:00Z,2,0,1,89,0,0,1,0,0,0,0,0,0,0,0,6,6.8,17.7,81.0,10.6,1,0.34780,0.24077,0.58857,0.27550,65,0,596955,0,0
368,14,5,2,False,2022-08-13T14:00:00Z,0,0,2,74,0,0,1,0,0,0,0,1,0,0,0,5,5.4,13.1,8.0,2.7,1,0.00000,0.01718,0.01718,0.83630,65,-19553,656140,46678,66231
368,28,13,13,True,2022-08-21T15:30:00Z,3,3,3,90,0,3,0,3,0,0,0,0,0,0,2,43,49.6,50.6,35.0,13.5,1,0.23040,0.68063,0.91103,2.11320,64,-125887,550959,33343,159230
368,40,20,9,False,2022-08-28T13:00:00Z,1,1,4,90,1,0,0,1,0,0,0,0,0,0,2,22,44.8,14.3,53.0,11.2,1,0.24980,0.06899,0.31879,0.70900,65,252902,897280,313410,60508
368,48,12,0,False,2022-08-31T19:00:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,65,48525,979539,215185,166660
368,57,7,0,True,2022-09-03T14:00:00Z,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,65,-212176,771878,61844,274020
368,77,3,0,True,2022-09-17T14:00:00Z,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,64,-4886,676089,74027,78913
368,84,9,0,False,2022-10-01T14:00:00Z,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,64,-83948,595021,19257,103205
368,98,4,1,True,2022-10-08T14:00:00Z,5,1,10,12,0,0,0,0,0,0,0,0,0,0,0,5,1.4,0.1,0.0,0.2,0,0.00000,0.00342,0.00342,0.01590,64,-81173,516207,11206,92379
368,107,14,0,False,2022-10-16T13:00:00Z,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,63,11466,534158,35808,24342
368,120,8,0,True,2022-10-19T18:30:00Z,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,63,-55866,456746,13049,68915
368,128,18,0,False,2022-10-23T15:30:00Z,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,63,-70528,410286,275,70803
368,140,2,1,True,2022-10-29T14:00:00Z,4,0,14,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.00000,0.00387,0.00387,0.00000,62,-43065,367658,926,43991
368,147,17,4,False,2022-11-06T14:00:00Z,1,4,15,17,0,1,0,1,0,0,0,0,0,0,0,9,18.6,10.5,0.0,2.9,0,0.00000,0.00310,0.00310,0.59920,62,9380,380002,21353,11973
368,156,6,0,True,2022-11-12T17:30:00Z,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,62,2244,383669,14641,12397
368,168,10,1,False,2022-12-26T15:00:00Z,0,3,17,7,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.4,0.0,0.1,0,0.00000,0.00665,0.00665,0.10420,62,8048,394730,43907,35859
368,176,11,1,True,2022-12-31T15:00:00Z,0,0,18,26,0,0,0,0,0,0,0,0,0,0,0,4,5.0,12.0,2.0,1.9,0,0.00000,0.03599,0.03599,0.05120,62,-13314,382328,4580,17894
