element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
489,5,11,0,False,2022-08-06T14:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,66256,0,0
489,20,9,0,True,2022-08-13T14:00:00Z,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-1393,78706,5274,6667
489,29,18,0,False,2022-08-20T11:30:00Z,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2197,83048,7208,9405
489,40,15,0,True,2022-08-28T13:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3454,83620,4943,8397
489,42,3,0,False,2022-08-31T18:30:00Z,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-3934,82014,2890,6824
489,60,17,0,True,2022-09-03T14:00:00Z,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-4810,78820,1719,6529
489,80,13,0,True,2022-09-17T11:30:00Z,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,6506,109774,10125,3619
489,90,19,0,False,2022-10-01T16:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,15138,106790,21553,6415
489,94,6,1,False,2022-10-08T14:00:00Z,3,0,10,90,0,0,0,3,0,0,0,0,0,0,0,14,21.6,0.7,0.0,2.2,1,0.00,0.00,0.00,1.91,39,18187,128854,24505,6318
489,110,16,7,True,2022-10-15T14:00:00Z,1,0,11,90,0,0,1,0,0,0,0,0,0,0,1,30,22.2,10.8,2.0,3.5,1,0.00,0.01,0.01,1.49,39,24107,156361,32179,8072
489,115,7,0,False,2022-10-18T19:15:00Z,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,22786,202592,38079,15293
489,130,10,0,True,2022-10-23T13:00:00Z,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-6564,170725,8897,15461
489,133,4,0,False,2022-10-29T14:00:00Z,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-8261,162934,6081,14342
489,150,5,0,True,2022-11-05T15:00:00Z,2,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-9303,153808,3577,12880
489,160,1,0,True,2022-11-12T19:45:00Z,0,2,16,79,0,0,0,2,0,0,0,1,0,0,0,9,13.6,0.8,0.0,1.4,1,0.00,0.00,0.00,2.06,39,3460,158660,11421,7961
489,166,8,0,False,2022-12-26T15:00:00Z,1,2,17,12,0,0,0,0,0,0,0,1,0,0,0,1,5.2,0.3,2.0,0.8,0,0.00,0.00,0.00,0.68,39,9850,169779,55790,45940
489,180,14,1,True,2022-12-31T12:30:00Z,0,1,18,17,0,0,0,1,0,0,0,0,0,0,0,3,1.6,0.3,0.0,0.2,0,0.00,0.00,0.00,0.35,39,448,170851,5404,4956
489,182,2,1,False,2023-01-04T20:00:00Z,1,1,19,11,0,0,0,0,0,0,0,0,0,0,0,4,12.2,0.0,0.0,1.2,0,0.00,0.00,0.00,0.76,39,-825,170588,4647,5472
489,200,19,1,True,2023-01-14T15:00:00Z,1,0,20,7,0,0,0,0,0,0,0,0,0,0,0,4,7.0,0.0,0.0,0.7,0,0.00,0.00,0.00,0.50,39,5864,183398,14660,8796
489,208,13,0,False,2023-01-22T14:00:00Z,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,322,178303,7184,6862
489,220,12,0,True,2023-02-04T15:00:00Z,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-437,178856,9267,9704
489,229,17,0,False,2023-02-11T15:00:00Z,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1765,177457,4612,6377
489,240,3,0,True,2023-02-18T15:00:00Z,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,39,-1972,175775,3498,5470
