element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
482,5,11,0,False,2022-08-06T14:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,0,2396,0,0
482,20,9,1,True,2022-08-13T14:00:00Z,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,4,0.2,0.1,0.0,0.0,0,0.00000,0.00029,0.00029,1.21370,50,-411,2396,132,543
482,29,18,1,False,2022-08-20T11:30:00Z,1,0,3,19,0,0,0,0,0,0,0,0,0,0,0,9,8.6,11.1,10.0,3.0,0,0.04950,0.01165,0.06115,0.12050,50,1233,6202,1829,596
482,40,15,1,True,2022-08-28T13:00:00Z,1,1,4,90,0,0,0,1,0,0,0,1,0,0,0,14,31.4,16.2,0.0,4.8,1,0.00000,0.05845,0.05845,1.77250,50,911,10072,2511,1600
482,42,3,1,False,2022-08-31T18:30:00Z,0,0,5,59,0,0,0,0,0,0,0,0,0,0,0,4,16.0,17.4,0.0,3.3,1,0.00000,0.05818,0.05818,0.26350,50,6289,19736,8828,2539
482,60,17,0,True,2022-09-03T14:00:00Z,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,963,22754,5724,4761
482,80,13,1,True,2022-09-17T11:30:00Z,0,3,8,9,0,0,0,0,0,0,0,0,0,0,0,5,3.8,0.4,0.0,0.4,0,0.00000,0.00376,0.00376,0.07590,50,680,23974,2201,1521
482,90,19,1,False,2022-10-01T16:30:00Z,2,0,9,72,0,0,0,2,0,0,0,0,0,0,0,14,11.0,22.8,6.0,4.0,1,0.00000,0.02351,0.02351,0.62210,50,27,24624,2744,2717
482,94,6,1,False,2022-10-08T14:00:00Z,3,0,10,90,0,0,0,3,0,0,0,0,0,0,0,13,10.0,3.2,0.0,1.3,1,0.00000,0.02651,0.02651,1.90500,50,155,25663,2815,2660
482,110,16,1,True,2022-10-15T14:00:00Z,1,0,11,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00000,0.00018,0.00018,0.27810,50,8859,36182,11155,2296
482,115,7,1,False,2022-10-18T19:15:00Z,2,1,12,90,0,0,0,2,0,0,0,0,0,0,0,9,18.6,1.5,4.0,2.4,1,0.00000,0.01022,0.01022,1.20000,50,-573,37884,4298,4871
482,130,10,0,True,2022-10-23T13:00:00Z,0,4,13,23,0,0,0,1,0,0,0,1,0,0,0,0,1.4,0.4,0.0,0.2,0,0.00000,0.00097,0.00097,0.55840,50,-1836,34146,2188,4024
482,133,4,5,False,2022-10-29T14:00:00Z,1,1,14,90,0,1,0,1,0,0,0,1,0,0,1,17,27.4,11.8,0.0,3.9,1,0.00000,0.02711,0.02711,1.41370,50,-2200,32506,1858,4058
482,150,5,-3,True,2022-11-05T15:00:00Z,2,3,15,49,0,0,0,3,0,0,0,0,1,0,0,-5,0.0,1.0,0.0,0.0,1,0.00000,0.00162,0.00162,2.39090,50,1342,34613,3270,1928
482,160,1,2,True,2022-11-12T19:45:00Z,0,2,16,67,0,0,0,1,0,0,0,0,0,0,0,8,8.8,15.1,0.0,2.4,1,0.00000,0.10851,0.10851,1.68190,50,-3372,31434,962,4334
482,166,8,2,False,2022-12-26T15:00:00Z,1,2,17,90,0,0,0,1,0,0,0,0,0,0,0,13,8.0,3.3,4.0,1.5,1,0.00000,0.00776,0.00776,1.73380,50,1430,33968,6079,4649
