element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
325,10,19,1,False,2022-08-07T15:30:00Z,0.0,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.5,0.0,0.1,0,0.00,0.00,0.00,0.00,50,0,45423,0,0
325,17,3,0,True,2022-08-13T14:00:00Z,4.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-8322,43471,3038,11360
325,28,15,0,False,2022-08-21T15:30:00Z,3.0,3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-16496,27255,611,17107
325,37,7,0,True,2022-08-27T14:00:00Z,4.0,2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-4011,24868,1167,5178
325,49,16,0,True,2022-08-31T18:30:00Z,6.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-3880,21130,114,3994
325,51,2,0,False,2022-09-03T16:30:00Z,1.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,49,-2949,18311,126,3075
325,80,20,0,False,2022-09-17T11:30:00Z,0.0,3.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-298,17082,188,486
325,88,14,0,True,2022-10-02T13:00:00Z,6.0,3.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1290,15940,132,1422
325,97,17,0,True,2022-10-08T14:00:00Z,4.0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-1161,14788,34,1195
325,106,12,0,False,2022-10-16T15:30:00Z,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-703,14125,18,721
325,125,5,0,True,2022-10-22T14:00:00Z,3.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-269,13598,7,276
325,137,10,0,False,2022-10-29T11:30:00Z,0.0,1.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-295,13311,27,322
325,145,9,0,True,2022-11-05T15:00:00Z,2.0,1.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-223,13095,19,242
325,155,4,0,True,2022-11-12T12:30:00Z,1.0,2.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-13,13165,125,138
325,167,11,0,False,2022-12-28T20:00:00Z,1.0,3.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-126,13183,304,430
325,175,8,0,True,2022-12-31T15:00:00Z,1.0,1.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-83,13114,55,138
325,184,6,1,False,2023-01-05T20:00:00Z,0.0,1.0,19,4,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,0,0.00,0.00,0.00,0.04,48,-16,13140,51,67
325,196,14,0,False,2023-01-14T12:30:00Z,2.0,1.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-26,13182,114,140
325,68,18,0,True,2023-01-19T20:00:00Z,4.0,2.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-26,13182,114,140
325,208,20,1,True,2023-01-22T14:00:00Z,3.0,0.0,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,2.0,0.2,0,0.04,0.00,0.04,0.40,48,-94,13130,59,153
325,219,18,0,False,2023-02-05T16:30:00Z,1.0,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-67,13146,83,150
325,228,2,0,True,2023-02-12T16:30:00Z,3.0,1.0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-6,13195,105,111
325,111,1,0,False,2023-02-15T19:30:00Z,,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,48,-6,13195,105,111
