element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
532,4,12,0,True,2022-08-06T11:30:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,14856,0,0
532,20,20,1,False,2022-08-13T14:00:00Z,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-1472,17086,1055,2527
532,24,4,3,True,2022-08-20T14:00:00Z,3,2,3,13,0,1,0,0,0,0,0,1,0,0,0,18,25.0,32.3,0.0,5.7,0,0.00000,0.38260,0.38260,0.00000,45,-1575,16957,781,2356
532,31,1,1,False,2022-08-27T16:30:00Z,2,1,4,11,0,0,0,1,0,0,0,0,0,0,0,4,2.2,0.3,0.0,0.3,0,0.00000,0.01711,0.01711,1.27140,45,-4,18995,1884,1888
532,44,5,0,True,2022-08-30T18:30:00Z,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-890,19121,1022,1912
532,59,18,1,False,2022-09-03T14:00:00Z,2,1,6,61,0,0,0,2,0,0,0,0,0,0,0,10,9.0,4.7,0.0,1.4,0,0.00000,0.00866,0.00866,2.66350,45,-1337,18804,998,2335
532,78,16,0,False,2022-09-16T19:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,175,19660,713,538
532,84,15,0,True,2022-10-01T14:00:00Z,1,4,9,45,0,0,0,3,0,0,0,0,0,0,0,1,3.0,0.1,0.0,0.3,1,0.00000,0.00031,0.00031,2.29320,44,-773,18726,409,1182
532,100,19,0,False,2022-10-09T13:00:00Z,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-343,18579,598,941
532,103,3,0,True,2022-10-15T14:00:00Z,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-216,18523,552,768
532,116,2,0,True,2022-10-20T18:30:00Z,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-383,18110,246,629
532,124,11,0,False,2022-10-23T13:00:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-361,17964,190,551
532,136,8,0,True,2022-10-29T16:30:00Z,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-436,17624,258,694
532,145,13,1,False,2022-11-05T15:00:00Z,2,1,15,10,0,0,0,1,0,0,0,0,0,0,0,3,0.6,0.3,0.0,0.1,0,0.00000,0.01089,0.01089,0.95970,43,-428,17283,146,574
532,153,14,0,True,2022-11-13T16:30:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-215,17184,176,391
532,165,7,0,False,2022-12-26T15:00:00Z,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-400,16940,846,1246
532,173,17,0,True,2022-12-31T15:00:00Z,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-178,16812,134,312
