element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
378,7,15,0,False,2022-08-06T14:00:00Z,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,0,23813,0,0
378,18,19,0,True,2022-08-14T13:00:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-2126,23372,1078,3204
378,23,8,0,False,2022-08-20T14:00:00Z,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,45,-2367,21550,1395,3762
378,38,18,0,True,2022-08-28T15:30:00Z,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,1233,24811,6011,4778
378,49,13,0,False,2022-08-31T18:30:00Z,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-1906,22841,1077,2983
378,58,3,0,True,2022-09-03T14:00:00Z,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-1178,22110,1430,2608
378,78,9,0,True,2022-09-16T19:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,44,-1059,19963,243,1302
378,86,10,0,False,2022-10-03T19:00:00Z,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,3334,25007,5604,2270
378,99,2,0,True,2022-10-10T19:00:00Z,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,1664,27001,4258,2594
378,110,20,0,False,2022-10-15T14:00:00Z,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-214,26926,2179,2393
378,114,5,0,False,2022-10-18T18:30:00Z,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-1071,26325,778,1849
378,126,12,0,True,2022-10-22T11:30:00Z,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,854,26959,2284,1430
378,131,1,0,False,2022-10-30T14:00:00Z,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-2418,24516,515,2933
378,146,4,0,True,2022-11-05T15:00:00Z,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-1651,22932,390,2041
378,157,7,0,True,2022-11-12T15:00:00Z,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,43,-917,22107,456,1373
378,169,14,0,False,2022-12-27T20:00:00Z,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,42,4000,26818,9915,5915
