element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
572,10,13,0,True,2022-08-07T15:30:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0
572,18,16,0,False,2022-08-14T13:00:00Z,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,714,2544,951,237
572,30,5,0,True,2022-08-21T13:00:00Z,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,657,4739,1813,1156
572,32,2,0,False,2022-08-28T13:00:00Z,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-810,4183,343,1153
572,47,18,0,True,2022-08-31T18:45:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,1873,7562,3048,1175
572,54,6,0,False,2022-09-03T14:00:00Z,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-1698,5531,258,1956
572,75,8,0,False,2022-09-18T13:15:00Z,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-195,4596,0,195
572,90,20,0,True,2022-10-01T16:30:00Z,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-250,4401,0,250
