element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
618,59,18,1,False,2022-09-03T14:00:00Z,2,1,6,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.00,0.00,0.00,0.70,55,554,829,640,86
618,78,16,1,False,2022-09-16T19:00:00Z,2,3,8,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0,0.00,0.00,0.00,0.00,55,159,3158,474,315
618,84,15,1,True,2022-10-01T14:00:00Z,1,4,9,53,0,0,0,2,0,0,0,0,0,0,0,2,2.0,12.9,4.0,1.9,0,0.00,0.09,0.09,1.71,55,423,4142,1025,602
618,100,19,1,False,2022-10-09T13:00:00Z,3,1,10,90,0,0,0,3,0,0,0,1,0,0,0,-2,0.0,11.8,30.0,3.9,1,0.14,0.00,0.14,3.04,55,401,4951,1188,787
618,103,3,1,True,2022-10-15T14:00:00Z,2,2,11,3,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.1,2.0,0.2,0,0.00,0.00,0.00,0.00,55,1268,6585,2072,804
618,116,2,1,True,2022-10-20T18:30:00Z,3,0,12,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.12,55,-876,5902,433,1309
618,124,11,1,False,2022-10-23T13:00:00Z,2,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-326,5746,342,668
618,136,8,0,True,2022-10-29T16:30:00Z,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-190,5813,501,691
618,145,13,2,False,2022-11-05T15:00:00Z,2,1,15,75,0,0,0,1,0,0,0,0,0,0,0,3,1.4,4.5,0.0,0.6,1,0.00,0.17,0.17,1.12,55,334,6425,1054,720
618,153,14,2,True,2022-11-13T16:30:00Z,1,2,16,90,0,0,0,2,0,0,0,0,0,0,0,4,10.2,10.9,74.0,9.5,1,0.20,0.01,0.21,2.59,55,1464,8262,2412,948
618,165,7,1,False,2022-12-26T15:00:00Z,0,3,17,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,0,0.00,0.00,0.00,0.14,55,3750,12857,7153,3403
618,173,17,0,True,2022-12-31T15:00:00Z,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-992,12072,931,1923
618,188,10,0,False,2023-01-03T19:45:00Z,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-208,12064,1239,1447
618,64,6,9,True,2023-01-12T20:00:00Z,2,1,19,90,1,0,0,1,0,0,0,0,0,0,3,31,41.4,11.3,56.0,10.9,1,0.62,0.03,0.65,2.13,55,-208,12064,1239,1447
618,197,15,1,False,2023-01-15T14:00:00Z,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,1394,13961,3192,1798
618,204,18,1,True,2023-01-23T20:15:00Z,0,1,21,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.5,2.0,0.4,0,0.00,0.01,0.01,0.00,54,1259,15602,3027,1768
618,214,6,1,False,2023-02-03T20:00:00Z,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.15,54,341,16502,2676,2335
618,224,16,1,True,2023-02-11T15:00:00Z,2,0,23,6,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.5,0.0,0.1,0,0.00,0.00,0.00,0.00,54,175,16972,1820,1645
618,233,5,3,False,2023-02-18T15:00:00Z,0,1,24,28,0,1,0,0,0,0,0,1,0,0,0,5,13.4,10.2,4.0,2.8,0,0.00,0.00,0.00,0.68,54,-488,16672,1064,1552
618,244,20,2,True,2023-02-24T20:00:00Z,1,1,25,90,0,0,0,1,0,0,0,0,0,0,0,0,8.6,2.4,42.0,5.3,1,0.25,0.02,0.27,0.80,54,4925,24196,6875,1950
618,253,4,7,False,2023-03-06T20:00:00Z,3,2,26,7,1,0,0,1,0,0,0,0,0,0,2,26,32.2,1.3,17.0,5.1,0,0.18,0.00,0.18,0.35,54,-1668,20438,1450,3118
618,264,1,0,True,2023-03-12T14:00:00Z,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,841,21644,3180,2339
618,282,3,2,False,2023-04-01T14:00:00Z,2,1,29,90,0,0,0,2,0,0,0,0,0,0,0,3,0.0,5.8,12.0,1.3,1,0.14,0.04,0.00,2.32,54,4949,25871,6960,2011
