element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
603,47,18,0,True,2022-08-31T18:45:00Z,1,1,5,23,0,0,0,0,0,0,0,1,0,0,0,-3,2.4,1.7,2.0,0.6,0,0.00000,0.00983,0.00983,0.19200,60,6688,7722,7170,482
603,54,6,2,False,2022-09-03T14:00:00Z,2,1,6,82,0,0,0,1,0,0,0,0,0,0,0,14,22.6,4.3,33.0,6.0,1,0.18420,0.02025,0.20445,0.71690,60,48671,64324,56386,7715
603,75,8,2,False,2022-09-18T13:15:00Z,1,0,8,61,0,0,0,1,0,0,0,0,0,0,0,2,3.4,2.3,17.0,2.3,1,0.05790,0.00937,0.06727,0.31360,60,48693,148196,65968,17275
603,90,20,3,True,2022-10-01T16:30:00Z,2,0,9,73,0,0,1,0,0,0,0,0,0,0,0,7,7.8,3.0,1.0,1.2,1,0.02020,0.03572,0.05592,0.71130,60,6371,140315,29960,23589
603,100,9,8,True,2022-10-09T13:00:00Z,3,1,10,83,0,1,0,1,0,0,0,0,0,0,3,24,23.6,28.3,41.0,9.3,1,0.23910,0.28169,0.52079,0.62720,60,-9339,132559,16958,26297
603,108,17,2,False,2022-10-16T13:00:00Z,1,1,11,86,0,0,0,1,0,0,0,0,0,0,0,5,9.0,8.3,86.0,10.3,1,0.51960,0.03951,0.55911,0.45310,60,14509,149982,25309,10800
603,118,12,0,False,2022-10-19T18:30:00Z,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,60,-3068,138841,9561,12629
603,129,3,0,True,2022-10-24T19:00:00Z,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,60,-40204,107123,3159,43363
603,139,14,0,False,2022-10-30T16:15:00Z,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,59,-33287,74101,319,33606
603,149,7,5,True,2022-11-06T14:00:00Z,1,2,15,90,0,1,0,1,0,0,0,0,0,0,0,23,35.2,12.4,0.0,4.8,1,0.00000,0.00857,0.00857,0.94500,59,-16794,57550,218,17012
603,159,10,1,True,2022-11-12T15:00:00Z,0,2,16,90,0,0,0,2,0,0,0,1,0,0,0,10,14.8,24.8,46.0,8.6,1,0.30360,0.13795,0.44155,1.77600,59,-6,58400,2955,2961
603,161,1,2,False,2022-12-26T20:00:00Z,3,1,17,90,0,0,0,3,0,0,0,0,0,0,0,5,5.4,23.1,3.0,3.2,1,0.02740,0.01801,0.04541,2.10360,59,4708,64785,16887,12179
603,179,4,2,True,2022-12-30T19:45:00Z,0,2,18,81,0,0,0,2,0,0,0,0,0,0,0,20,15.4,36.2,4.0,5.6,1,0.07100,0.05401,0.12501,1.62740,59,230,65843,3882,3652
