element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
93,6,10,0,False,2022-08-07T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,0,2931,0,0
93,13,14,1,True,2022-08-13T16:30:00Z,4,0,2,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.7,0.0,0.1,0,0.00000,0.00060,0.00060,0.18330,50,-379,3306,159,538
93,24,9,0,False,2022-08-20T14:00:00Z,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,50,-43,3788,555,598
93,33,8,0,True,2022-08-27T14:00:00Z,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,49,-446,3659,246,692
93,43,7,1,False,2022-08-30T18:30:00Z,1,1,5,22,0,0,0,0,0,0,0,0,0,0,0,5,5.2,11.3,2.0,1.9,0,0.00000,0.16607,0.16607,0.10750,49,-273,3559,179,452
93,52,11,1,True,2022-09-03T14:00:00Z,5,2,6,31,0,0,0,1,0,0,0,0,0,0,0,5,6.0,0.0,0.0,0.6,0,0.00000,0.00001,0.00001,1.43080,49,-198,3551,185,383
93,72,1,1,True,2022-09-18T11:00:00Z,0,3,8,27,0,0,0,0,0,0,0,0,0,0,0,1,0.4,1.3,0.0,0.2,0,0.00000,0.00374,0.00374,0.27850,49,-25,3686,63,88
93,82,3,1,False,2022-10-01T14:00:00Z,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.11670,49,39,3802,211,172
93,98,15,1,False,2022-10-08T14:00:00Z,5,1,10,27,0,0,0,2,0,0,0,0,0,0,0,4,2.2,0.8,2.0,0.5,0,0.00000,0.00492,0.00492,0.78910,48,-44,3828,191,235
93,102,5,6,True,2022-10-14T19:00:00Z,2,0,11,70,0,1,1,0,0,0,0,0,0,0,0,14,20.0,11.1,8.0,3.9,1,0.12940,0.47248,0.60188,1.54340,48,-73,3802,124,197
93,113,6,1,True,2022-10-19T18:30:00Z,0,0,12,59,0,0,0,0,0,0,0,0,0,0,0,1,4.4,2.7,2.0,0.9,1,0.00000,0.01371,0.01371,0.20360,48,451,4573,617,166
93,121,2,1,False,2022-10-23T13:00:00Z,4,0,13,45,0,0,0,3,0,0,0,0,0,0,0,5,7.6,20.4,24.0,5.2,1,0.07630,0.00216,0.07846,2.25720,48,65,4488,348,283
93,133,20,1,True,2022-10-29T14:00:00Z,1,1,14,7,0,0,0,0,0,0,0,0,0,0,0,6,8.4,0.1,0.0,0.9,0,0.00000,0.00082,0.00082,0.05710,48,-108,4409,237,345
93,146,16,1,False,2022-11-05T15:00:00Z,2,2,15,45,0,0,0,1,0,0,0,0,0,0,0,5,6.4,0.6,0.0,0.7,0,0.00000,0.01279,0.01279,0.73690,48,-178,4267,119,297
93,155,13,2,False,2022-11-12T12:30:00Z,1,2,16,86,0,0,0,1,0,0,0,0,0,0,0,3,10.4,10.9,21.0,4.2,1,0.15560,0.00536,0.16096,1.40630,48,-135,4159,68,203
93,163,18,0,True,2022-12-26T12:30:00Z,2,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,48,-113,4130,238,351
