element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
171,1,1,0,True,2022-08-05T19:00:00Z,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,55,0,17030,0,0
171,16,12,1,False,2022-08-15T19:00:00Z,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,14.0,0.0,1.6,0,0.00000,0.03511,0.03511,0.05350,55,-4387,12914,239,4626
171,22,2,1,True,2022-08-20T14:00:00Z,3,1,3,20,0,0,0,0,0,0,0,0,0,0,0,1,2.2,1.4,0.0,0.4,0,0.00000,0.00035,0.00035,0.32310,55,-47,14124,1935,1982
171,37,13,1,False,2022-08-27T14:00:00Z,4,2,4,16,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00000,0.00000,0.00000,0.47670,55,-1503,13668,969,2472
171,43,4,3,True,2022-08-30T18:30:00Z,1,1,5,79,0,0,1,0,0,0,0,0,0,0,0,14,7.4,19.2,17.0,4.4,1,0.16970,0.09279,0.26249,0.78230,55,-755,13914,1043,1798
171,57,15,1,False,2022-09-03T14:00:00Z,0,0,6,28,0,0,0,0,0,0,0,0,0,0,0,10,9.2,18.3,0.0,2.8,0,0.00000,0.04572,0.04572,1.14340,55,1023,16149,2800,1777
171,83,6,2,True,2022-10-01T14:00:00Z,1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,16,13.8,36.2,4.0,5.4,1,0.00000,0.08592,0.08592,1.13870,54,-377,15342,693,1070
171,95,11,5,True,2022-10-09T13:00:00Z,2,1,10,84,0,1,0,1,0,0,0,1,0,0,1,20,33.8,43.3,9.0,8.6,1,0.05070,0.33415,0.38485,0.88010,54,1388,17086,2552,1164
171,105,10,1,False,2022-10-15T11:30:00Z,0,0,11,25,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.3,0.0,0.1,0,0.00000,0.00011,0.00011,0.39130,54,1518,18841,2511,993
171,115,20,5,True,2022-10-18T19:15:00Z,2,1,12,79,0,1,0,1,0,0,0,0,0,0,0,24,31.6,66.3,20.0,11.8,1,0.08260,0.35768,0.44028,0.62220,54,30,18978,1188,1158
171,123,8,2,False,2022-10-22T14:00:00Z,3,0,13,61,0,0,0,1,0,0,0,0,0,0,0,9,2.6,2.2,37.0,4.2,1,0.31450,0.01292,0.32742,0.47910,54,2298,21592,3596,1298
171,135,17,3,True,2022-10-29T14:00:00Z,1,0,14,85,0,0,1,0,0,0,0,0,0,0,0,9,12.6,15.3,20.0,4.8,1,0.09290,0.03873,0.13163,1.27080,54,-850,20863,1432,2282
171,149,19,10,False,2022-11-06T14:00:00Z,1,2,15,90,1,0,0,1,0,0,0,0,0,0,3,37,47.0,46.6,53.0,14.7,1,0.14550,0.15763,0.30313,0.26160,54,-1065,19964,1012,2077
171,157,16,2,False,2022-11-12T15:00:00Z,1,0,16,90,0,0,0,1,0,0,0,0,0,0,0,10,7.8,21.6,2.0,3.1,1,0.00000,0.11399,0.11399,1.13890,54,8996,29747,10523,1527
171,165,9,2,True,2022-12-26T15:00:00Z,0,3,17,83,0,0,0,3,0,0,0,0,0,0,0,4,4.2,1.4,24.0,3.0,1,0.18280,0.00841,0.19121,2.32960,54,-877,29046,11544,12421
