element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
239,5,20,0,True,2022-08-06T14:00:00Z,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,791,0,0
239,19,17,0,False,2022-08-13T14:00:00Z,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-152,683,26,178
239,25,6,0,True,2022-08-21T13:00:00Z,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-93,616,31,124
239,34,5,0,False,2022-08-27T14:00:00Z,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-38,611,35,73
239,45,8,0,True,2022-08-30T19:00:00Z,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-24,599,25,49
239,52,4,0,False,2022-09-03T14:00:00Z,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-15,601,36,51
239,85,2,1,True,2022-10-02T15:30:00Z,0,0,9,32,0,0,0,0,0,0,0,0,0,0,0,9,8.6,10.2,0.0,1.9,0,0.00,0.00,0.00,0.94,45,47,688,87,40
239,95,7,0,False,2022-10-09T13:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,254,1224,333,79
239,104,1,0,True,2022-10-16T13:00:00Z,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-113,1191,75,188
239,117,10,1,False,2022-10-20T19:15:00Z,2,0,12,81,0,0,0,2,0,0,0,0,0,0,0,6,6.6,11.9,2.0,2.1,1,0.00,0.01,0.01,0.79,45,60,1466,135,75
239,124,9,0,True,2022-10-23T13:00:00Z,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,67,1594,148,81
239,138,12,0,False,2022-10-29T18:45:00Z,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-37,1758,89,126
239,144,3,0,True,2022-11-05T15:00:00Z,4,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,10,1928,124,114
239,158,18,0,False,2022-11-12T15:00:00Z,4,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-26,2042,100,126
239,167,13,0,True,2022-12-28T20:00:00Z,1,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,44,2362,259,215
239,176,15,0,False,2022-12-31T15:00:00Z,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-11,2460,80,91
239,187,19,0,True,2023-01-04T19:45:00Z,2,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-8,2521,66,74
239,191,2,1,False,2023-01-13T20:00:00Z,2,1,20,2,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0,0.00,0.00,0.00,0.00,45,-22,2640,106,128
239,205,4,0,True,2023-01-22T14:00:00Z,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,15,2786,105,90
239,218,16,1,False,2023-02-05T14:00:00Z,1,0,22,23,0,0,0,0,0,0,0,0,0,0,0,4,2.8,1.3,2.0,0.6,0,0.00,0.00,0.00,0.04,45,287,3280,473,186
239,76,14,0,False,2023-02-08T20:00:00Z,2,2,22,67,0,0,0,2,0,0,0,1,0,0,0,2,14.0,0.8,0.0,1.5,0,0.00,0.00,0.00,1.87,45,287,3280,473,186
239,225,14,0,True,2023-02-12T14:00:00Z,0,2,23,90,0,0,0,2,0,0,0,1,0,0,0,8,12.4,11.3,2.0,2.6,1,0.00,0.02,0.02,1.12,45,-61,3278,105,166
239,235,8,2,False,2023-02-18T15:00:00Z,1,0,24,90,0,0,0,1,0,0,0,0,0,0,0,15,25.6,24.8,0.0,5.0,1,0.00,0.12,0.12,1.52,45,27,3396,164,137
