element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
331,9,5,1,True,2022-08-07T13:00:00Z,1,2,1,52,0,0,0,2,0,0,0,0,0,0,0,6,1.0,3.1,1.0,0.5,1,0.03140,0.01488,0.04628,1.45360,55,0,83919,0,0
331,13,4,1,False,2022-08-13T16:30:00Z,4,0,2,45,0,0,0,4,0,0,0,0,0,0,0,10,3.8,4.2,4.0,1.2,1,0.00000,0.03224,0.03224,1.31870,55,-15682,82724,5771,21453
331,27,12,1,True,2022-08-22T19:00:00Z,2,1,3,19,0,0,0,1,0,0,0,0,0,0,0,7,6.8,0.1,0.0,0.7,0,0.00000,0.00050,0.00050,0.32290,54,-20961,65145,2951,23912
331,39,17,0,False,2022-08-27T11:30:00Z,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.25160,53,-10603,57783,2659,13262
331,46,10,1,False,2022-09-01T19:00:00Z,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0.0,0.1,0,0.00000,0.00001,0.00001,0.23540,53,-7632,51985,1831,9463
331,56,1,1,True,2022-09-04T15:30:00Z,3,1,6,23,0,0,0,0,0,0,0,0,0,0,0,7,4.6,14.9,2.0,2.2,0,0.00000,0.02600,0.02600,0.22690,52,-4234,49461,2504,6738
331,88,13,4,False,2022-10-02T13:00:00Z,6,3,9,20,0,1,0,1,0,0,0,0,0,0,0,14,9.6,20.8,17.0,4.7,0,0.10200,0.00677,0.10877,0.35100,52,-1365,46149,889,2254
331,96,8,0,False,2022-10-09T18:00:00Z,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,52,-723,46110,1424,2147
331,107,15,3,True,2022-10-16T13:00:00Z,0,0,11,90,0,0,1,0,0,0,0,0,0,0,0,5,5.6,29.1,35.0,7.0,1,0.16810,0.06948,0.23758,0.90790,51,-1328,45199,770,2098
331,119,18,10,True,2022-10-19T19:15:00Z,2,0,12,90,1,0,1,0,0,0,0,0,0,0,2,38,51.8,44.2,63.0,15.9,1,0.34660,0.34156,0.68816,0.61440,51,-144,45520,793,937
331,122,6,0,False,2022-10-22T16:30:00Z,1,1,13,38,0,0,0,1,0,0,0,1,0,0,0,-1,0.2,11.4,4.0,1.6,0,0.03740,0.00739,0.04479,0.91530,51,6223,52573,7441,1218
331,139,19,1,True,2022-10-30T16:15:00Z,1,0,14,11,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0.1,4.0,0.2,0,0.13080,0.00022,0.13102,0.67330,51,-1486,51481,2743,4229
331,141,2,0,False,2022-11-06T14:00:00Z,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,51,-1811,50066,1480,3291
331,153,9,0,False,2022-11-13T16:30:00Z,1,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00000,0.00000,0.00000,0.00000,51,-1642,48769,834,2476
331,169,16,6,True,2022-12-27T20:00:00Z,3,0,17,13,1,0,0,0,0,0,0,0,0,0,0,23,39.0,21.3,19.0,7.9,0,0.45500,0.05544,0.51044,0.12930,51,-1387,48078,2217,3604
