element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
252,6,4,0,True,2022-08-07T13:00:00Z,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,50019,0,0
252,11,1,0,False,2022-08-13T14:00:00Z,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2365,58471,4533,6898
252,26,17,0,True,2022-08-20T14:00:00Z,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-5263,56792,4485,9748
252,35,6,0,False,2022-08-27T14:00:00Z,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-5939,53511,3182,9121
252,46,14,0,True,2022-09-01T19:00:00Z,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1841,54557,4034,5875
252,53,5,0,False,2022-09-04T13:00:00Z,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1744,54952,3991,5735
252,79,18,0,False,2022-09-17T16:30:00Z,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1434,52516,500,1934
252,86,16,0,True,2022-10-03T19:00:00Z,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1710,51660,1135,2845
252,92,3,0,False,2022-10-08T14:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,4344,58500,10080,5736
252,105,7,1,True,2022-10-15T11:30:00Z,0,0,11,25,0,0,0,0,0,0,0,0,0,0,0,3,2.4,1.8,0.0,0.4,0,0.00,0.01,0.01,0.00,43,-5551,52443,849,6400
252,117,11,1,True,2022-10-20T19:15:00Z,2,0,12,26,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.2,0.0,0.1,0,0.00,0.00,0.00,0.14,43,-212,54064,1737,1949
252,130,20,1,False,2022-10-23T13:00:00Z,0,4,13,29,0,0,0,0,0,0,0,0,0,0,0,4,0.4,0.3,0.0,0.1,0,0.00,0.00,0.00,0.02,43,319,53730,1890,1571
252,137,13,1,True,2022-10-29T11:30:00Z,0,1,14,45,0,0,0,1,0,0,0,0,0,0,0,3,5.2,0.6,0.0,0.6,0,0.00,0.00,0.00,0.26,43,646,54998,3287,2641
252,143,8,1,False,2022-11-05T17:30:00Z,0,2,15,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-3191,51983,915,4106
252,159,19,1,False,2022-11-12T15:00:00Z,0,2,16,21,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.5,1.0,0.3,0,0.10,0.02,0.12,0.21,43,-1548,50748,617,2165
252,168,15,0,True,2022-12-26T15:00:00Z,0,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-2163,49127,1902,4065
252,174,12,0,False,2022-12-30T20:00:00Z,2,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,-595,48716,427,1022
252,188,9,1,True,2023-01-03T19:45:00Z,0,1,19,18,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.2,0.0,0.2,0,0.00,0.00,0.00,0.62,43,-761,48041,193,954
252,198,16,2,False,2023-01-14T15:00:00Z,2,0,20,67,0,0,0,1,0,0,0,0,0,0,0,15,9.2,1.5,0.0,1.1,1,0.00,0.01,0.01,1.36,43,-848,47389,316,1164
252,206,5,2,True,2023-01-21T15:00:00Z,2,2,21,90,0,0,0,2,0,0,0,0,0,0,0,10,7.2,1.5,0.0,0.9,1,0.00,0.01,0.01,1.53,43,-616,46869,262,878
252,211,2,1,False,2023-02-04T15:00:00Z,2,4,22,23,0,0,0,0,0,0,0,0,0,0,0,3,1.6,0.3,0.0,0.2,0,0.00,0.00,0.00,0.38,43,-755,46298,481,1236
252,226,18,8,True,2023-02-11T15:00:00Z,4,1,23,68,1,0,0,1,0,0,0,0,0,0,1,36,46.4,12.5,17.0,7.6,1,0.03,0.00,0.04,1.13,43,-415,45998,247,662
252,236,14,0,False,2023-02-19T14:00:00Z,3,0,24,58,0,0,0,2,0,0,0,1,0,0,0,1,4.2,11.9,0.0,1.6,1,0.00,0.01,0.01,2.43,43,776,46970,1231,455
252,246,1,0,True,2023-02-25T15:00:00Z,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,43,590,48726,1624,1034
